bowler,Wickets,Runs_Conceded,Economy
YS Chahal,213.0,4478,7.405733186328556
DJ Bravo,207.0,4178,7.605582524271846
PP Chawla,201.0,5027,7.743774069319641
SP Narine,200.0,4492,6.500723589001447
R Ashwin,198.0,5178,6.639880316306902
B Kumar,195.0,4744,7.010837438423646
SL Malinga,188.0,3194,6.4438466711499665
A Mishra,183.0,4065,7.081881533101045
JJ Bumrah,182.0,3613,6.806279434850863
RA Jadeja,169.0,4777,7.358664955070603
